,Tid,1,2,3
95,2021-09-27 12:09:39,11.203 °C,11.203 °C,11.020 °C
96,2021-09-27 12:10:39,11.351 °C,11.351 °C,11.209 °C
97,2021-09-27 12:11:39,11.539 °C,11.537 °C,11.353 °C
98,2021-09-27 12:12:39,11.668 °C,11.668 °C,11.529 °C
99,2021-09-27 12:13:39,11.970 °C,11.970 °C,11.613 °C
100,2021-09-27 12:14:39,12.116 °C,12.116 °C,11.974 °C
101,2021-09-27 12:15:39,12.233 °C,12.233 °C,12.120 °C
102,2021-09-27 12:16:39,12.316 °C,12.312 °C,12.224 °C
103,2021-09-27 12:17:39,12.357 °C,12.156 °C,12.156 °C
104,2021-09-27 12:18:39,12.149 °C,11.859 °C,11.834 °C
105,2021-09-27 12:19:39,11.926 °C,11.880 °C,11.853 °C
106,2021-09-27 12:20:39,12.339 °C,12.339 °C,11.884 °C
107,2021-09-27 12:21:39,13.071 °C,13.071 °C,12.355 °C
108,2021-09-27 12:22:39,13.145 °C,12.969 °C,12.969 °C
109,2021-09-27 12:23:39,12.956 °C,12.357 °C,12.357 °C
110,2021-09-27 12:24:39,12.355 °C,12.170 °C,12.156 °C
111,2021-09-27 12:25:39,12.172 °C,11.886 °C,11.886 °C
112,2021-09-27 12:26:39,11.909 °C,11.653 °C,11.647 °C
113,2021-09-27 12:27:39,11.661 °C,11.556 °C,11.554 °C
114,2021-09-27 12:28:39,11.695 °C,11.695 °C,11.554 °C
115,2021-09-27 12:29:39,11.951 °C,11.888 °C,11.697 °C
116,2021-09-27 12:30:39,11.899 °C,11.821 °C,11.743 °C
117,2021-09-27 12:31:39,11.871 °C,11.739 °C,11.714 °C
118,2021-09-27 12:32:39,12.705 °C,12.705 °C,11.739 °C
119,2021-09-27 12:33:39,13.059 °C,13.059 °C,12.732 °C
120,2021-09-27 12:34:39,13.361 °C,13.251 °C,13.040 °C
121,2021-09-27 12:35:39,13.860 °C,13.860 °C,13.225 °C
122,2021-09-27 12:36:39,14.145 °C,14.130 °C,13.873 °C
123,2021-09-27 12:37:39,14.433 °C,14.333 °C,14.114 °C
124,2021-09-27 12:38:39,14.339 °C,13.828 °C,13.828 °C
125,2021-09-27 12:39:39,14.459 °C,14.323 °C,13.818 °C
126,2021-09-27 12:40:39,14.313 °C,14.181 °C,13.955 °C
127,2021-09-27 12:41:39,14.583 °C,14.555 °C,14.189 °C
128,2021-09-27 12:42:39,14.691 °C,14.201 °C,14.201 °C
129,2021-09-27 12:43:39,14.285 °C,14.279 °C,14.036 °C
130,2021-09-27 12:44:39,14.641 °C,14.641 °C,14.289 °C
131,2021-09-27 12:45:39,14.750 °C,14.329 °C,14.281 °C
132,2021-09-27 12:46:39,14.780 °C,14.738 °C,14.291 °C
133,2021-09-27 12:47:39,14.742 °C,14.030 °C,14.030 °C
134,2021-09-27 12:48:39,14.036 °C,13.747 °C,13.745 °C
135,2021-09-27 12:49:39,14.161 °C,14.132 °C,13.733 °C
136,2021-09-27 12:50:39,14.161 °C,14.036 °C,13.822 °C
137,2021-09-27 12:51:39,14.491 °C,14.491 °C,14.014 °C
138,2021-09-27 12:52:39,14.547 °C,14.181 °C,14.082 °C
139,2021-09-27 12:53:39,14.395 °C,14.139 °C,14.139 °C
140,2021-09-27 12:54:39,14.599 °C,14.475 °C,14.132 °C
141,2021-09-27 12:55:39,14.431 °C,13.263 °C,13.257 °C
142,2021-09-27 12:56:39,13.272 °C,13.167 °C,12.989 °C
143,2021-09-27 12:57:39,13.856 °C,13.776 °C,13.184 °C
144,2021-09-27 12:58:39,14.189 °C,14.187 °C,13.763 °C
145,2021-09-27 12:59:39,14.943 °C,14.943 °C,14.187 °C
146,2021-09-27 13:00:39,15.407 °C,15.204 °C,14.967 °C
147,2021-09-27 13:01:39,15.529 °C,15.529 °C,15.206 °C
148,2021-09-27 13:02:39,15.715 °C,15.574 °C,15.478 °C
149,2021-09-27 13:03:39,15.690 °C,15.523 °C,15.523 °C
150,2021-09-27 13:04:39,15.507 °C,14.527 °C,14.527 °C
151,2021-09-27 13:05:39,14.515 °C,13.441 °C,13.441 °C
152,2021-09-27 13:06:39,13.392 °C,12.565 °C,12.565 °C
153,2021-09-27 13:07:39,12.558 °C,12.488 °C,12.461 °C
154,2021-09-27 13:08:39,12.509 °C,12.106 °C,12.106 °C
155,2021-09-27 13:09:39,12.097 °C,11.710 °C,11.710 °C
156,2021-09-27 13:10:39,11.697 °C,11.539 °C,11.520 °C
157,2021-09-27 13:11:39,11.550 °C,11.486 °C,11.486 °C
158,2021-09-27 13:12:39,11.556 °C,11.556 °C,11.480 °C
159,2021-09-27 13:13:39,11.558 °C,11.385 °C,11.383 °C
160,2021-09-27 13:14:39,11.501 °C,11.499 °C,11.385 °C
161,2021-09-27 13:15:39,11.533 °C,11.499 °C,11.484 °C
162,2021-09-27 13:16:39,11.497 °C,11.368 °C,11.351 °C
163,2021-09-27 13:17:39,11.372 °C,11.241 °C,11.239 °C
164,2021-09-27 13:18:39,11.249 °C,11.177 °C,11.177 °C
165,2021-09-27 13:19:39,11.205 °C,11.152 °C,11.139 °C
166,2021-09-27 13:20:39,11.160 °C,11.135 °C,11.135 °C
167,2021-09-27 13:21:39,11.162 °C,11.130 °C,11.130 °C
168,2021-09-27 13:22:39,11.137 °C,11.043 °C,11.043 °C
169,2021-09-27 13:23:39,11.088 °C,11.075 °C,11.041 °C
170,2021-09-27 13:24:39,11.092 °C,11.092 °C,11.054 °C
171,2021-09-27 13:25:39,11.103 °C,11.099 °C,11.065 °C
172,2021-09-27 13:26:39,11.165 °C,11.165 °C,11.092 °C
173,2021-09-27 13:27:39,11.175 °C,11.175 °C,11.154 °C
174,2021-09-27 13:28:39,11.181 °C,11.148 °C,11.148 °C
175,2021-09-27 13:29:39,11.162 °C,11.160 °C,11.148 °C
176,2021-09-27 13:30:39,11.213 °C,11.213 °C,11.156 °C
177,2021-09-27 13:31:39,11.224 °C,11.224 °C,11.173 °C
178,2021-09-27 13:32:39,11.294 °C,11.294 °C,11.228 °C
179,2021-09-27 13:33:39,11.385 °C,11.385 °C,11.294 °C
180,2021-09-27 13:34:39,11.427 °C,11.425 °C,11.387 °C
181,2021-09-27 13:35:39,11.463 °C,11.415 °C,11.410 °C
182,2021-09-27 13:36:39,11.429 °C,11.338 °C,11.338 °C
183,2021-09-27 13:37:39,11.347 °C,11.285 °C,11.281 °C
184,2021-09-27 13:38:39,11.283 °C,11.156 °C,11.156 °C
185,2021-09-27 13:39:39,11.152 °C,11.052 °C,11.052 °C
186,2021-09-27 13:40:39,11.050 °C,11.050 °C,11.011 °C
187,2021-09-27 13:41:39,11.092 °C,11.092 °C,11.043 °C
188,2021-09-27 13:42:39,11.160 °C,11.160 °C,11.082 °C
189,2021-09-27 13:43:39,11.239 °C,11.239 °C,11.160 °C
190,2021-09-27 13:44:39,11.296 °C,11.296 °C,11.243 °C
191,2021-09-27 13:45:39,11.305 °C,11.201 °C,11.198 °C
192,2021-09-27 13:46:39,11.245 °C,11.243 °C,11.201 °C
193,2021-09-27 13:47:39,11.290 °C,11.290 °C,11.226 °C
194,2021-09-27 13:48:39,11.355 °C,11.355 °C,11.292 °C
195,2021-09-27 13:49:39,11.393 °C,11.393 °C,11.355 °C
196,2021-09-27 13:50:39,11.510 °C,11.510 °C,11.393 °C
197,2021-09-27 13:51:39,11.569 °C,11.569 °C,11.512 °C
198,2021-09-27 13:52:39,11.581 °C,11.577 °C,11.556 °C
199,2021-09-27 13:53:39,11.636 °C,11.636 °C,11.579 °C
200,2021-09-27 13:54:39,11.636 °C,11.615 °C,11.600 °C
201,2021-09-27 13:55:39,11.617 °C,11.602 °C,11.567 °C
202,2021-09-27 13:56:39,11.624 °C,11.590 °C,11.583 °C
203,2021-09-27 13:57:39,11.583 °C,11.539 °C,11.535 °C
204,2021-09-27 13:58:39,11.586 °C,11.586 °C,11.543 °C
205,2021-09-27 13:59:39,11.607 °C,11.607 °C,11.558 °C
206,2021-09-27 14:00:39,11.682 °C,11.617 °C,11.607 °C
207,2021-09-27 14:01:39,11.636 °C,11.636 °C,11.586 °C
208,2021-09-27 14:02:39,11.651 °C,11.628 °C,11.607 °C
209,2021-09-27 14:03:39,11.672 °C,11.594 °C,11.594 °C
210,2021-09-27 14:04:39,11.615 °C,11.546 °C,11.546 °C
211,2021-09-27 14:05:39,11.541 °C,11.499 °C,11.472 °C
212,2021-09-27 14:06:39,11.501 °C,11.275 °C,11.275 °C
213,2021-09-27 14:07:39,11.294 °C,11.243 °C,11.243 °C
214,2021-09-27 14:08:39,11.252 °C,11.062 °C,11.062 °C
215,2021-09-27 14:09:39,11.062 °C,11.052 °C,11.037 °C
216,2021-09-27 14:10:39,11.099 °C,11.096 °C,11.039 °C
217,2021-09-27 14:11:39,11.135 °C,11.135 °C,11.099 °C
218,2021-09-27 14:12:39,11.213 °C,11.213 °C,11.139 °C
219,2021-09-27 14:13:39,11.309 °C,11.309 °C,11.215 °C
220,2021-09-27 14:14:39,11.423 °C,11.421 °C,11.309 °C
221,2021-09-27 14:15:39,11.436 °C,11.417 °C,11.417 °C
222,2021-09-27 14:16:39,11.512 °C,11.512 °C,11.417 °C
223,2021-09-27 14:17:39,11.518 °C,11.518 °C,11.486 °C
224,2021-09-27 14:18:39,11.613 °C,11.613 °C,11.520 °C
225,2021-09-27 14:19:39,11.642 °C,11.642 °C,11.590 °C
226,2021-09-27 14:20:39,11.731 °C,11.731 °C,11.642 °C
227,2021-09-27 14:21:39,11.790 °C,11.790 °C,11.727 °C
228,2021-09-27 14:22:39,11.815 °C,11.775 °C,11.771 °C
229,2021-09-27 14:23:39,11.817 °C,11.817 °C,11.769 °C
230,2021-09-27 14:24:39,11.817 °C,11.813 °C,11.792 °C
231,2021-09-27 14:25:39,11.865 °C,11.853 °C,11.817 °C
232,2021-09-27 14:26:39,11.878 °C,11.873 °C,11.846 °C
233,2021-09-27 14:27:39,11.897 °C,11.897 °C,11.855 °C
234,2021-09-27 14:28:39,12.022 °C,12.022 °C,11.899 °C
235,2021-09-27 14:29:39,12.064 °C,12.064 °C,12.022 °C
236,2021-09-27 14:30:39,12.183 °C,12.183 °C,12.068 °C
237,2021-09-27 14:31:39,12.210 °C,12.195 °C,12.181 °C
238,2021-09-27 14:32:39,12.195 °C,12.014 °C,12.014 °C
239,2021-09-27 14:33:39,12.012 °C,11.880 °C,11.880 °C
240,2021-09-27 14:34:39,11.873 °C,11.842 °C,11.811 °C
241,2021-09-27 14:35:39,11.842 °C,11.754 °C,11.752 °C
242,2021-09-27 14:36:39,11.796 °C,11.764 °C,11.754 °C
243,2021-09-27 14:37:39,11.775 °C,11.712 °C,11.712 °C
244,2021-09-27 14:38:39,11.764 °C,11.764 °C,11.695 °C
245,2021-09-27 14:39:39,11.779 °C,11.710 °C,11.710 °C
246,2021-09-27 14:40:39,11.752 °C,11.752 °C,11.693 °C
247,2021-09-27 14:41:39,11.888 °C,11.888 °C,11.756 °C
248,2021-09-27 14:42:39,11.911 °C,11.897 °C,11.869 °C
249,2021-09-27 14:43:39,11.894 °C,11.861 °C,11.859 °C
250,2021-09-27 14:44:39,11.861 °C,11.808 °C,11.804 °C
251,2021-09-27 14:45:39,11.903 °C,11.899 °C,11.808 °C
252,2021-09-27 14:46:39,11.968 °C,11.953 °C,11.899 °C
253,2021-09-27 14:47:39,11.947 °C,11.930 °C,11.897 °C
254,2021-09-27 14:48:39,12.001 °C,12.001 °C,11.932 °C
255,2021-09-27 14:49:39,12.010 °C,12.010 °C,11.970 °C
256,2021-09-27 14:50:39,12.097 °C,12.097 °C,12.012 °C
257,2021-09-27 14:51:39,12.103 °C,12.097 °C,12.093 °C
258,2021-09-27 14:52:39,12.195 °C,12.195 °C,12.099 °C
259,2021-09-27 14:53:39,12.256 °C,12.256 °C,12.197 °C
260,2021-09-27 14:54:39,12.258 °C,12.201 °C,12.201 °C
261,2021-09-27 14:55:39,12.199 °C,12.189 °C,12.183 °C
262,2021-09-27 14:56:39,12.189 °C,12.154 °C,12.145 °C
263,2021-09-27 14:57:39,12.212 °C,12.210 °C,12.156 °C
264,2021-09-27 14:58:39,12.226 °C,12.214 °C,12.210 °C
265,2021-09-27 14:59:39,12.224 °C,12.224 °C,12.189 °C
266,2021-09-27 15:00:39,12.285 °C,12.285 °C,12.224 °C
267,2021-09-27 15:01:39,12.328 °C,12.328 °C,12.276 °C
268,2021-09-27 15:02:39,12.345 °C,12.310 °C,12.310 °C
269,2021-09-27 15:03:39,12.314 °C,12.289 °C,12.289 °C
270,2021-09-27 15:04:39,12.301 °C,12.297 °C,12.258 °C
271,2021-09-27 15:05:39,12.314 °C,12.314 °C,12.285 °C
272,2021-09-27 15:06:39,12.337 °C,12.333 °C,12.314 °C
273,2021-09-27 15:07:39,12.389 °C,12.389 °C,12.335 °C
274,2021-09-27 15:08:39,12.428 °C,12.418 °C,12.391 °C
275,2021-09-27 15:09:39,12.434 °C,12.432 °C,12.413 °C
276,2021-09-27 15:10:39,12.486 °C,12.480 °C,12.434 °C
277,2021-09-27 15:11:39,12.511 °C,12.496 °C,12.482 °C
278,2021-09-27 15:12:39,12.525 °C,12.511 °C,12.496 °C
279,2021-09-27 15:13:39,12.525 °C,12.523 °C,12.507 °C
280,2021-09-27 15:14:39,12.548 °C,12.548 °C,12.521 °C
281,2021-09-27 15:15:39,12.548 °C,12.484 °C,12.469 °C
282,2021-09-27 15:16:39,12.558 °C,12.558 °C,12.486 °C
283,2021-09-27 15:17:39,12.703 °C,12.703 °C,12.558 °C
284,2021-09-27 15:18:39,12.886 °C,12.886 °C,12.707 °C
285,2021-09-27 15:19:39,13.024 °C,13.024 °C,12.890 °C
286,2021-09-27 15:20:39,13.038 °C,13.012 °C,13.012 °C
287,2021-09-27 15:21:39,13.010 °C,12.903 °C,12.903 °C
288,2021-09-27 15:22:39,12.901 °C,12.870 °C,12.866 °C
289,2021-09-27 15:23:39,12.868 °C,12.771 °C,12.769 °C
290,2021-09-27 15:24:39,12.810 °C,12.792 °C,12.771 °C
291,2021-09-27 15:25:39,12.790 °C,12.775 °C,12.759 °C
292,2021-09-27 15:26:39,12.804 °C,12.798 °C,12.775 °C
293,2021-09-27 15:27:39,12.818 °C,12.736 °C,12.736 °C
294,2021-09-27 15:28:39,12.744 °C,12.730 °C,12.711 °C
295,2021-09-27 15:29:39,12.835 °C,12.833 °C,12.734 °C
296,2021-09-27 15:30:39,12.913 °C,12.911 °C,12.831 °C
297,2021-09-27 15:31:39,12.907 °C,12.897 °C,12.866 °C
298,2021-09-27 15:32:39,12.950 °C,12.915 °C,12.895 °C
299,2021-09-27 15:33:39,13.163 °C,13.163 °C,12.890 °C
300,2021-09-27 15:34:39,13.386 °C,13.386 °C,13.167 °C
301,2021-09-27 15:35:39,13.439 °C,13.416 °C,13.376 °C
302,2021-09-27 15:36:39,13.642 °C,13.642 °C,13.404 °C
303,2021-09-27 15:37:39,13.745 °C,13.745 °C,13.648 °C
304,2021-09-27 15:38:39,14.205 °C,14.205 °C,13.749 °C
305,2021-09-27 15:39:39,14.649 °C,14.649 °C,14.213 °C
306,2021-09-27 15:40:39,14.736 °C,14.555 °C,14.555 °C
307,2021-09-27 15:41:39,14.577 °C,14.577 °C,14.499 °C
308,2021-09-27 15:42:39,15.121 °C,15.121 °C,14.581 °C
309,2021-09-27 15:43:39,15.995 °C,15.995 °C,15.135 °C
310,2021-09-27 15:44:39,16.652 °C,16.652 °C,16.002 °C
311,2021-09-27 15:45:39,16.740 °C,16.369 °C,16.369 °C
312,2021-09-27 15:46:39,16.358 °C,15.633 °C,15.633 °C
313,2021-09-27 15:47:39,15.621 °C,14.822 °C,14.822 °C
314,2021-09-27 15:48:39,14.828 °C,14.744 °C,14.744 °C
315,2021-09-27 15:49:39,14.758 °C,14.585 °C,14.567 °C
316,2021-09-27 15:50:39,14.677 °C,14.677 °C,14.589 °C
317,2021-09-27 15:51:39,14.746 °C,14.740 °C,14.681 °C
318,2021-09-27 15:52:39,14.744 °C,14.493 °C,14.493 °C
319,2021-09-27 15:53:39,14.469 °C,14.122 °C,14.122 °C
320,2021-09-27 15:54:39,14.425 °C,14.425 °C,14.072 °C
321,2021-09-27 15:55:39,14.792 °C,14.792 °C,14.377 °C
322,2021-09-27 15:56:39,15.192 °C,15.192 °C,14.804 °C
323,2021-09-27 15:57:39,15.238 °C,15.234 °C,15.032 °C
324,2021-09-27 15:58:39,15.224 °C,15.092 °C,15.050 °C
325,2021-09-27 15:59:39,15.382 °C,15.382 °C,15.042 °C
326,2021-09-27 16:00:39,15.448 °C,15.393 °C,15.330 °C
327,2021-09-27 16:01:39,15.860 °C,15.860 °C,15.397 °C
328,2021-09-27 16:02:39,16.193 °C,15.961 °C,15.872 °C
329,2021-09-27 16:03:39,15.936 °C,15.678 °C,15.678 °C
330,2021-09-27 16:04:39,15.672 °C,15.627 °C,15.502 °C
331,2021-09-27 16:05:39,15.647 °C,15.562 °C,15.553 °C
332,2021-09-27 16:06:39,15.815 °C,15.815 °C,15.564 °C
333,2021-09-27 16:07:39,16.358 °C,16.358 °C,15.821 °C
334,2021-09-27 16:08:39,16.644 °C,16.644 °C,16.364 °C
335,2021-09-27 16:09:39,16.948 °C,16.948 °C,16.634 °C
336,2021-09-27 16:10:39,17.380 °C,17.147 °C,16.965 °C
337,2021-09-27 16:11:39,17.159 °C,16.869 °C,16.869 °C
338,2021-09-27 16:12:39,16.846 °C,16.460 °C,16.460 °C
339,2021-09-27 16:13:39,16.449 °C,16.191 °C,16.191 °C
340,2021-09-27 16:14:39,16.174 °C,15.586 °C,15.586 °C
341,2021-09-27 16:15:39,15.643 °C,15.619 °C,15.553 °C
342,2021-09-27 16:16:39,15.621 °C,15.517 °C,15.500 °C
343,2021-09-27 16:17:39,15.517 °C,15.054 °C,15.054 °C
344,2021-09-27 16:18:39,15.054 °C,14.812 °C,14.812 °C
345,2021-09-27 16:19:39,14.808 °C,14.729 °C,14.719 °C
346,2021-09-27 16:20:39,14.750 °C,14.677 °C,14.677 °C
347,2021-09-27 16:21:39,14.667 °C,14.409 °C,14.409 °C
348,2021-09-27 16:22:39,14.413 °C,14.195 °C,14.195 °C
349,2021-09-27 16:23:39,14.193 °C,14.014 °C,14.014 °C
350,2021-09-27 16:24:39,14.012 °C,13.975 °C,13.959 °C
351,2021-09-27 16:25:39,13.977 °C,13.909 °C,13.909 °C
352,2021-09-27 16:26:39,13.927 °C,13.927 °C,13.879 °C
353,2021-09-27 16:27:39,13.943 °C,13.895 °C,13.893 °C
354,2021-09-27 16:28:39,13.907 °C,13.907 °C,13.883 °C
355,2021-09-27 16:29:39,13.907 °C,13.840 °C,13.840 °C
356,2021-09-27 16:30:39,13.840 °C,13.840 °C,13.824 °C
357,2021-09-27 16:31:39,13.842 °C,13.832 °C,13.808 °C
358,2021-09-27 16:32:39,13.864 °C,13.864 °C,13.822 °C
359,2021-09-27 16:33:39,14.173 °C,14.173 °C,13.864 °C
360,2021-09-27 16:34:39,14.485 °C,14.399 °C,14.177 °C
361,2021-09-27 16:35:39,14.607 °C,14.539 °C,14.385 °C
362,2021-09-27 16:36:39,14.525 °C,14.361 °C,14.343 °C
363,2021-09-27 16:37:39,14.557 °C,14.555 °C,14.361 °C
364,2021-09-27 16:38:39,14.681 °C,14.671 °C,14.561 °C
365,2021-09-27 16:39:39,14.784 °C,14.774 °C,14.671 °C
366,2021-09-27 16:40:39,14.774 °C,14.483 °C,14.483 °C
367,2021-09-27 16:41:39,14.479 °C,14.012 °C,14.012 °C
368,2021-09-27 16:42:39,14.008 °C,13.544 °C,13.544 °C
369,2021-09-27 16:43:39,13.534 °C,13.071 °C,13.071 °C
370,2021-09-27 16:44:39,13.071 °C,12.878 °C,12.878 °C
371,2021-09-27 16:45:39,12.991 °C,12.991 °C,12.872 °C
372,2021-09-27 16:46:39,12.997 °C,12.946 °C,12.946 °C
373,2021-09-27 16:47:39,12.944 °C,12.771 °C,12.771 °C
374,2021-09-27 16:48:39,12.767 °C,12.515 °C,12.515 °C
375,2021-09-27 16:49:39,12.511 °C,12.212 °C,12.212 °C
376,2021-09-27 16:50:39,12.206 °C,11.997 °C,11.997 °C
377,2021-09-27 16:51:39,11.995 °C,11.832 °C,11.832 °C
378,2021-09-27 16:52:39,11.834 °C,11.745 °C,11.745 °C
379,2021-09-27 16:53:39,11.750 °C,11.642 °C,11.642 °C
380,2021-09-27 16:54:39,11.640 °C,11.480 °C,11.480 °C
381,2021-09-27 16:55:39,11.478 °C,11.317 °C,11.317 °C
382,2021-09-27 16:56:39,11.315 °C,11.116 °C,11.116 °C
383,2021-09-27 16:57:39,11.111 °C,10.905 °C,10.905 °C
384,2021-09-27 16:58:39,10.952 °C,10.952 °C,10.813 °C
385,2021-09-27 16:59:39,11.022 °C,10.986 °C,10.954 °C
